product_id,product_name,area,date,sales,temp,humidity,weather_main,weather_desc,wind_speed,name,Festival,Shopping
P005,Face Mask,Kolkata,2025-09-07,259,27.03,89,Clouds,clear sky,2.98,None,67.0,68.0
P005,Face Mask,Chennai,2025-09-07,210,29.37,60,Rain,overcast clouds,7.56,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-09-07,68,29.37,60,Rain,overcast clouds,7.56,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-09-07,154,38.4,51,Clear,moderate rain,4.22,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-09-07,56,27.03,89,Clouds,clear sky,2.98,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-09-07,207,38.4,51,Clear,moderate rain,4.22,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-09-07,119,34.62,61,Clear,moderate rain,9.29,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-09-07,202,34.62,61,Clear,moderate rain,9.29,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-09-07,174,26.01,67,Rain,overcast clouds,2.41,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-09-07,185,27.03,89,Clouds,clear sky,2.98,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-09-07,196,29.37,60,Rain,overcast clouds,7.56,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-09-07,173,38.4,51,Clear,moderate rain,4.22,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-09-07,109,26.01,67,Rain,overcast clouds,2.41,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-09-07,135,26.01,67,Rain,overcast clouds,2.41,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-09-07,128,27.03,89,Clouds,clear sky,2.98,None,67.0,68.0
P002,Mithai Y,Chennai,2025-09-07,161,29.37,60,Rain,overcast clouds,7.56,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-09-07,104,38.4,51,Clear,moderate rain,4.22,None,67.0,68.0
P002,Mithai Y,Delhi,2025-09-07,124,34.62,61,Clear,moderate rain,9.29,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-09-08,92,25.85,60,Clouds,clear sky,6.17,None,67.0,68.0
P004,T-Shirt,Delhi,2025-09-08,132,28.1,52,Clouds,clear sky,7.82,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-09-08,149,28.11,43,Rain,light rain,4.22,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-09-08,137,22.02,70,Clear,overcast clouds,4.61,None,67.0,68.0
P004,T-Shirt,Chennai,2025-09-08,129,21.99,40,Clear,light rain,1.61,None,67.0,68.0
P005,Face Mask,Delhi,2025-09-08,196,28.1,52,Clouds,clear sky,7.82,None,67.0,68.0
P005,Face Mask,Mumbai,2025-09-08,237,28.11,43,Rain,light rain,4.22,None,67.0,68.0
P005,Face Mask,Kolkata,2025-09-08,215,22.02,70,Clear,overcast clouds,4.61,None,67.0,68.0
P005,Face Mask,Chennai,2025-09-08,220,21.99,40,Clear,light rain,1.61,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-09-08,99,21.99,40,Clear,light rain,1.61,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-09-08,184,25.85,60,Clouds,clear sky,6.17,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-09-08,198,25.85,60,Clouds,clear sky,6.17,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-09-08,127,22.02,70,Clear,overcast clouds,4.61,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-09-08,116,28.1,52,Clouds,clear sky,7.82,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-09-08,52,28.11,43,Rain,light rain,4.22,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-09-08,201,28.1,52,Clouds,clear sky,7.82,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-09-08,165,28.11,43,Rain,light rain,4.22,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-09-08,152,21.99,40,Clear,light rain,1.61,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-09-08,177,25.85,60,Clouds,clear sky,6.17,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-09-08,169,22.02,70,Clear,overcast clouds,4.61,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-09-08,148,28.11,43,Rain,light rain,4.22,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-09-08,65,22.02,70,Clear,overcast clouds,4.61,None,67.0,68.0
P002,Mithai Y,Chennai,2025-09-08,150,21.99,40,Clear,light rain,1.61,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-09-08,104,25.85,60,Clouds,clear sky,6.17,None,67.0,68.0
P002,Mithai Y,Delhi,2025-09-08,93,28.1,52,Clouds,clear sky,7.82,None,67.0,68.0
P004,T-Shirt,Chennai,2025-09-09,97,26.65,43,Rain,scattered clouds,3.61,None,67.0,68.0
P004,T-Shirt,Delhi,2025-09-09,207,33.9,70,Clouds,moderate rain,1.51,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-09-09,146,29.69,67,Clear,clear sky,9.56,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-09-09,166,33.34,83,Clouds,moderate rain,3.24,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-09-09,149,23.55,46,Clear,light rain,8.42,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-09-09,147,23.55,46,Clear,light rain,8.42,None,67.0,68.0
P005,Face Mask,Mumbai,2025-09-09,187,29.69,67,Clear,clear sky,9.56,None,67.0,68.0
P005,Face Mask,Kolkata,2025-09-09,243,33.34,83,Clouds,moderate rain,3.24,None,67.0,68.0
P005,Face Mask,Chennai,2025-09-09,235,26.65,43,Rain,scattered clouds,3.61,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-09-09,218,23.55,46,Clear,light rain,8.42,None,67.0,68.0
P005,Face Mask,Delhi,2025-09-09,215,33.9,70,Clouds,moderate rain,1.51,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-09-09,76,26.65,43,Rain,scattered clouds,3.61,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-09-09,76,33.34,83,Clouds,moderate rain,3.24,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-09-09,146,29.69,67,Clear,clear sky,9.56,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-09-09,190,29.69,67,Clear,clear sky,9.56,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-09-09,163,33.34,83,Clouds,moderate rain,3.24,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-09-09,158,26.65,43,Rain,scattered clouds,3.61,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-09-09,177,23.55,46,Clear,light rain,8.42,None,67.0,68.0
P002,Mithai Y,Delhi,2025-09-09,87,33.9,70,Clouds,moderate rain,1.51,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-09-09,183,33.9,70,Clouds,moderate rain,1.51,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-09-09,97,33.34,83,Clouds,moderate rain,3.24,None,67.0,68.0
P002,Mithai Y,Chennai,2025-09-09,113,26.65,43,Rain,scattered clouds,3.61,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-09-09,126,23.55,46,Clear,light rain,8.42,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-09-09,65,33.9,70,Clouds,moderate rain,1.51,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-09-09,142,29.69,67,Clear,clear sky,9.56,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-09-10,103,26.98,80,Clear,clear sky,8.35,None,67.0,68.0
P004,T-Shirt,Delhi,2025-09-10,153,22.64,62,Rain,overcast clouds,8.52,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-09-10,161,28.44,81,Clouds,clear sky,1.9,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-09-10,164,31.75,62,Rain,scattered clouds,4.76,None,67.0,68.0
P004,T-Shirt,Chennai,2025-09-10,132,21.28,55,Clear,clear sky,5.81,None,67.0,68.0
P005,Face Mask,Delhi,2025-09-10,199,22.64,62,Rain,overcast clouds,8.52,None,67.0,68.0
P005,Face Mask,Mumbai,2025-09-10,257,28.44,81,Clouds,clear sky,1.9,None,67.0,68.0
P005,Face Mask,Kolkata,2025-09-10,239,31.75,62,Rain,scattered clouds,4.76,None,67.0,68.0
P005,Face Mask,Chennai,2025-09-10,208,21.28,55,Clear,clear sky,5.81,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-09-10,107,21.28,55,Clear,clear sky,5.81,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-09-10,146,26.98,80,Clear,clear sky,8.35,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-09-10,103,31.75,62,Rain,scattered clouds,4.76,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-09-10,238,26.98,80,Clear,clear sky,8.35,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-09-10,45,22.64,62,Rain,overcast clouds,8.52,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-09-10,117,22.64,62,Rain,overcast clouds,8.52,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-09-10,191,28.44,81,Clouds,clear sky,1.9,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-09-10,181,31.75,62,Rain,scattered clouds,4.76,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-09-10,200,21.28,55,Clear,clear sky,5.81,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-09-10,176,26.98,80,Clear,clear sky,8.35,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-09-10,83,28.44,81,Clouds,clear sky,1.9,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-09-10,117,28.44,81,Clouds,clear sky,1.9,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-09-10,89,31.75,62,Rain,scattered clouds,4.76,None,67.0,68.0
P002,Mithai Y,Chennai,2025-09-10,119,21.28,55,Clear,clear sky,5.81,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-09-10,167,26.98,80,Clear,clear sky,8.35,None,67.0,68.0
P002,Mithai Y,Delhi,2025-09-10,139,22.64,62,Rain,overcast clouds,8.52,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-09-11,147,39.07,70,Clear,clear sky,6.35,None,67.0,68.0
P004,T-Shirt,Delhi,2025-09-11,155,35.56,63,Clouds,light rain,7.82,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-09-11,186,29.49,61,Clouds,moderate rain,2.44,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-09-11,163,29.87,40,Rain,moderate rain,4.38,None,67.0,68.0
P004,T-Shirt,Chennai,2025-09-11,159,33.51,49,Clear,scattered clouds,4.29,None,67.0,68.0
P005,Face Mask,Delhi,2025-09-11,184,35.56,63,Clouds,light rain,7.82,None,67.0,68.0
P005,Face Mask,Mumbai,2025-09-11,224,29.49,61,Clouds,moderate rain,2.44,None,67.0,68.0
P005,Face Mask,Kolkata,2025-09-11,173,29.87,40,Rain,moderate rain,4.38,None,67.0,68.0
P005,Face Mask,Chennai,2025-09-11,183,33.51,49,Clear,scattered clouds,4.29,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-09-11,108,33.51,49,Clear,scattered clouds,4.29,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-09-11,141,39.07,70,Clear,clear sky,6.35,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-09-11,234,39.07,70,Clear,clear sky,6.35,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-09-11,81,29.87,40,Rain,moderate rain,4.38,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-09-11,54,35.56,63,Clouds,light rain,7.82,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-09-11,97,29.49,61,Clouds,moderate rain,2.44,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-09-11,152,35.56,63,Clouds,light rain,7.82,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-09-11,171,29.49,61,Clouds,moderate rain,2.44,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-09-11,147,33.51,49,Clear,scattered clouds,4.29,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-09-11,212,39.07,70,Clear,clear sky,6.35,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-09-11,173,29.87,40,Rain,moderate rain,4.38,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-09-11,105,29.49,61,Clouds,moderate rain,2.44,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-09-11,97,29.87,40,Rain,moderate rain,4.38,None,67.0,68.0
P002,Mithai Y,Chennai,2025-09-11,136,33.51,49,Clear,scattered clouds,4.29,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-09-11,90,39.07,70,Clear,clear sky,6.35,None,67.0,68.0
P002,Mithai Y,Delhi,2025-09-11,137,35.56,63,Clouds,light rain,7.82,None,67.0,68.0
P004,T-Shirt,Chennai,2025-09-12,165,25.32,88,Rain,moderate rain,5.15,None,67.0,68.0
P004,T-Shirt,Delhi,2025-09-12,141,22.49,85,Clear,overcast clouds,8.59,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-09-12,127,23.23,41,Clouds,clear sky,1.17,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-09-12,136,23.52,89,Clouds,clear sky,1.05,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-09-12,113,33.65,89,Clear,clear sky,9.16,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-09-12,83,33.65,89,Clear,clear sky,9.16,None,67.0,68.0
P005,Face Mask,Mumbai,2025-09-12,195,23.23,41,Clouds,clear sky,1.17,None,67.0,68.0
P005,Face Mask,Kolkata,2025-09-12,212,23.52,89,Clouds,clear sky,1.05,None,67.0,68.0
P005,Face Mask,Chennai,2025-09-12,215,25.32,88,Rain,moderate rain,5.15,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-09-12,247,33.65,89,Clear,clear sky,9.16,None,67.0,68.0
P005,Face Mask,Delhi,2025-09-12,245,22.49,85,Clear,overcast clouds,8.59,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-09-12,106,25.32,88,Rain,moderate rain,5.15,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-09-12,90,23.52,89,Clouds,clear sky,1.05,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-09-12,109,23.23,41,Clouds,clear sky,1.17,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-09-12,170,23.23,41,Clouds,clear sky,1.17,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-09-12,226,23.52,89,Clouds,clear sky,1.05,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-09-12,217,25.32,88,Rain,moderate rain,5.15,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-09-12,172,33.65,89,Clear,clear sky,9.16,None,67.0,68.0
P002,Mithai Y,Delhi,2025-09-12,97,22.49,85,Clear,overcast clouds,8.59,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-09-12,187,22.49,85,Clear,overcast clouds,8.59,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-09-12,119,23.52,89,Clouds,clear sky,1.05,None,67.0,68.0
P002,Mithai Y,Chennai,2025-09-12,108,25.32,88,Rain,moderate rain,5.15,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-09-12,110,33.65,89,Clear,clear sky,9.16,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-09-12,100,22.49,85,Clear,overcast clouds,8.59,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-09-12,109,23.23,41,Clouds,clear sky,1.17,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-09-13,106,21.64,52,Rain,overcast clouds,3.71,None,67.0,68.0
P004,T-Shirt,Delhi,2025-09-13,114,27.62,56,Rain,overcast clouds,5.67,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-09-13,181,38.17,60,Clouds,moderate rain,7.41,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-09-13,126,23.95,45,Clouds,scattered clouds,1.06,None,67.0,68.0
P004,T-Shirt,Chennai,2025-09-13,134,34.03,66,Rain,moderate rain,1.37,None,67.0,68.0
P005,Face Mask,Delhi,2025-09-13,238,27.62,56,Rain,overcast clouds,5.67,None,67.0,68.0
P005,Face Mask,Mumbai,2025-09-13,186,38.17,60,Clouds,moderate rain,7.41,None,67.0,68.0
P005,Face Mask,Kolkata,2025-09-13,251,23.95,45,Clouds,scattered clouds,1.06,None,67.0,68.0
P005,Face Mask,Chennai,2025-09-13,215,34.03,66,Rain,moderate rain,1.37,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-09-13,121,34.03,66,Rain,moderate rain,1.37,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-09-13,146,21.64,52,Rain,overcast clouds,3.71,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-09-13,93,23.95,45,Clouds,scattered clouds,1.06,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-09-13,220,21.64,52,Rain,overcast clouds,3.71,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-09-13,110,27.62,56,Rain,overcast clouds,5.67,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-09-13,185,27.62,56,Rain,overcast clouds,5.67,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-09-13,150,38.17,60,Clouds,moderate rain,7.41,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-09-13,177,23.95,45,Clouds,scattered clouds,1.06,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-09-13,184,34.03,66,Rain,moderate rain,1.37,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-09-13,199,21.64,52,Rain,overcast clouds,3.71,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-09-13,86,38.17,60,Clouds,moderate rain,7.41,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-09-13,109,38.17,60,Clouds,moderate rain,7.41,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-09-13,111,23.95,45,Clouds,scattered clouds,1.06,None,67.0,68.0
P002,Mithai Y,Chennai,2025-09-13,125,34.03,66,Rain,moderate rain,1.37,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-09-13,145,21.64,52,Rain,overcast clouds,3.71,None,67.0,68.0
P002,Mithai Y,Delhi,2025-09-13,91,27.62,56,Rain,overcast clouds,5.67,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-09-14,114,24.74,83,Clear,overcast clouds,9.23,None,67.0,68.0
P004,T-Shirt,Delhi,2025-09-14,100,38.12,40,Clouds,moderate rain,8.69,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-09-14,187,39.89,86,Clouds,scattered clouds,4.14,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-09-14,156,33.0,78,Rain,light rain,2.19,None,67.0,68.0
P004,T-Shirt,Chennai,2025-09-14,200,23.14,43,Clear,light rain,5.62,None,67.0,68.0
P005,Face Mask,Delhi,2025-09-14,219,38.12,40,Clouds,moderate rain,8.69,None,67.0,68.0
P005,Face Mask,Mumbai,2025-09-14,282,39.89,86,Clouds,scattered clouds,4.14,None,67.0,68.0
P005,Face Mask,Kolkata,2025-09-14,177,33.0,78,Rain,light rain,2.19,None,67.0,68.0
P005,Face Mask,Chennai,2025-09-14,203,23.14,43,Clear,light rain,5.62,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-09-14,91,23.14,43,Clear,light rain,5.62,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-09-14,154,24.74,83,Clear,overcast clouds,9.23,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-09-14,220,24.74,83,Clear,overcast clouds,9.23,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-09-14,96,33.0,78,Rain,light rain,2.19,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-09-14,54,38.12,40,Clouds,moderate rain,8.69,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-09-14,93,39.89,86,Clouds,scattered clouds,4.14,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-09-14,170,38.12,40,Clouds,moderate rain,8.69,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-09-14,191,39.89,86,Clouds,scattered clouds,4.14,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-09-14,129,23.14,43,Clear,light rain,5.62,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-09-14,177,24.74,83,Clear,overcast clouds,9.23,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-09-14,179,33.0,78,Rain,light rain,2.19,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-09-14,133,39.89,86,Clouds,scattered clouds,4.14,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-09-14,111,33.0,78,Rain,light rain,2.19,None,67.0,68.0
P002,Mithai Y,Chennai,2025-09-14,72,23.14,43,Clear,light rain,5.62,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-09-14,190,24.74,83,Clear,overcast clouds,9.23,None,67.0,68.0
P002,Mithai Y,Delhi,2025-09-14,101,38.12,40,Clouds,moderate rain,8.69,None,67.0,68.0
P004,T-Shirt,Chennai,2025-09-15,144,33.41,88,Clouds,moderate rain,4.26,None,67.0,68.0
P004,T-Shirt,Delhi,2025-09-15,170,33.38,83,Rain,moderate rain,7.78,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-09-15,144,30.77,49,Rain,scattered clouds,7.19,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-09-15,153,22.86,79,Clear,overcast clouds,7.52,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-09-15,192,32.98,50,Clear,clear sky,2.2,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-09-15,105,32.98,50,Clear,clear sky,2.2,None,67.0,68.0
P005,Face Mask,Mumbai,2025-09-15,225,30.77,49,Rain,scattered clouds,7.19,None,67.0,68.0
P005,Face Mask,Kolkata,2025-09-15,212,22.86,79,Clear,overcast clouds,7.52,None,67.0,68.0
P005,Face Mask,Chennai,2025-09-15,223,33.41,88,Clouds,moderate rain,4.26,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-09-15,226,32.98,50,Clear,clear sky,2.2,None,67.0,68.0
P005,Face Mask,Delhi,2025-09-15,217,33.38,83,Rain,moderate rain,7.78,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-09-15,72,33.41,88,Clouds,moderate rain,4.26,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-09-15,72,22.86,79,Clear,overcast clouds,7.52,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-09-15,133,30.77,49,Rain,scattered clouds,7.19,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-09-15,136,30.77,49,Rain,scattered clouds,7.19,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-09-15,210,22.86,79,Clear,overcast clouds,7.52,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-09-15,183,33.41,88,Clouds,moderate rain,4.26,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-09-15,217,32.98,50,Clear,clear sky,2.2,None,67.0,68.0
P002,Mithai Y,Delhi,2025-09-15,113,33.38,83,Rain,moderate rain,7.78,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-09-15,127,33.38,83,Rain,moderate rain,7.78,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-09-15,131,22.86,79,Clear,overcast clouds,7.52,None,67.0,68.0
P002,Mithai Y,Chennai,2025-09-15,114,33.41,88,Clouds,moderate rain,4.26,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-09-15,127,32.98,50,Clear,clear sky,2.2,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-09-15,156,33.38,83,Rain,moderate rain,7.78,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-09-15,104,30.77,49,Rain,scattered clouds,7.19,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-09-16,119,28.65,41,Rain,scattered clouds,3.28,None,67.0,68.0
P004,T-Shirt,Delhi,2025-09-16,112,38.26,68,Rain,scattered clouds,7.0,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-09-16,149,34.82,90,Clouds,overcast clouds,4.42,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-09-16,103,35.92,86,Clouds,scattered clouds,2.16,None,67.0,68.0
P004,T-Shirt,Chennai,2025-09-16,201,24.92,59,Rain,scattered clouds,5.58,None,67.0,68.0
P005,Face Mask,Delhi,2025-09-16,223,38.26,68,Rain,scattered clouds,7.0,None,67.0,68.0
P005,Face Mask,Mumbai,2025-09-16,268,34.82,90,Clouds,overcast clouds,4.42,None,67.0,68.0
P005,Face Mask,Kolkata,2025-09-16,297,35.92,86,Clouds,scattered clouds,2.16,None,67.0,68.0
P005,Face Mask,Chennai,2025-09-16,197,24.92,59,Rain,scattered clouds,5.58,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-09-16,66,24.92,59,Rain,scattered clouds,5.58,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-09-16,162,28.65,41,Rain,scattered clouds,3.28,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-09-16,105,35.92,86,Clouds,scattered clouds,2.16,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-09-16,189,28.65,41,Rain,scattered clouds,3.28,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-09-16,97,38.26,68,Rain,scattered clouds,7.0,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-09-16,155,38.26,68,Rain,scattered clouds,7.0,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-09-16,179,34.82,90,Clouds,overcast clouds,4.42,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-09-16,194,35.92,86,Clouds,scattered clouds,2.16,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-09-16,181,24.92,59,Rain,scattered clouds,5.58,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-09-16,181,28.65,41,Rain,scattered clouds,3.28,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-09-16,98,34.82,90,Clouds,overcast clouds,4.42,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-09-16,73,34.82,90,Clouds,overcast clouds,4.42,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-09-16,101,35.92,86,Clouds,scattered clouds,2.16,None,67.0,68.0
P002,Mithai Y,Chennai,2025-09-16,137,24.92,59,Rain,scattered clouds,5.58,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-09-16,150,28.65,41,Rain,scattered clouds,3.28,None,67.0,68.0
P002,Mithai Y,Delhi,2025-09-16,139,38.26,68,Rain,scattered clouds,7.0,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-09-17,105,27.46,59,Rain,overcast clouds,7.7,None,67.0,68.0
P004,T-Shirt,Delhi,2025-09-17,139,21.72,51,Clear,light rain,9.43,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-09-17,123,39.71,45,Rain,scattered clouds,9.65,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-09-17,161,29.71,82,Rain,light rain,9.88,None,67.0,68.0
P004,T-Shirt,Chennai,2025-09-17,110,28.06,67,Rain,light rain,4.2,None,67.0,68.0
P005,Face Mask,Delhi,2025-09-17,203,21.72,51,Clear,light rain,9.43,None,67.0,68.0
P005,Face Mask,Mumbai,2025-09-17,199,39.71,45,Rain,scattered clouds,9.65,None,67.0,68.0
P005,Face Mask,Kolkata,2025-09-17,214,29.71,82,Rain,light rain,9.88,None,67.0,68.0
